feature,importance
has_background_script,0.105388045
has_scripting,0.07590799
has_declarativeNetRequest,0.060957037
host_permission_count,0.046326533
has_management,0.045025304
exec_script_count,0.043029256
total_permission_count,0.041959733
has_storage,0.04174211
has_downloads,0.03842719
has_history,0.03393557
function_ctor_count,0.03302891
has_webRequestBlocking,0.031769082
has_tabs,0.030841006
external_url_count,0.027810428
has_content_scripts,0.025394784
content_script_entropy,0.024152076
has_all_urls,0.023366349
websocket_count,0.022707092
web_accessible_resources,0.022081377
xhr_fetch_count,0.020822572
eval_count,0.020578222
has_webNavigation,0.019835772
has_contextMenus,0.019218119
hex_escape_count,0.019044539
has_proxy,0.0184054
has_webRequest,0.016856877
has_nativeMessaging,0.016600458
has_cookies,0.016492443
atob_count,0.015697556
long_string_count,0.015595522
keydown_listener,0.0143001145
cookie_in_code,0.012702503
has_clipboardRead,0.0
